"";"mouse";"human";"mousemodule";"Taman_UC_logFC";"Lloyd_UC_logFC";"Lloyd_CD_logFC";"Taman_UC_reg";"Lloyd_UC_reg";"Lloyd_CD_reg"
"21364";"Sema3d";"SEMA3D";NA;NA;-1,2806600356856;NA;NA;"down";NA
"23285";"Svop";"SVOP";NA;NA;-1,05516539526804;NA;NA;"down";NA
"25815";"Vldlr";"VLDLR";7;-1,45835835389689;-1,49165952121715;NA;"down";"down";NA
"19665";"Prss27";"PRSS27";2;NA;1,49829702974531;NA;NA;"up";NA
"6871";"Gabrp";"GABRP";2;3,71571993401287;1,91448629595245;NA;"up";"up";NA
"3774";"Cox4i2";"COX4I2";NA;NA;1,70621517202534;NA;NA;"up";NA
"7214";"Glyatl3";"GLYATL3";NA;NA;-1,83139891590427;NA;NA;"down";NA
"20578";"Rimbp2";"RIMBP2";NA;NA;-1,07382824428299;NA;NA;"down";NA
"3306";"Chst3";"CHST3";NA;1,25304127910279;1,38751037143853;NA;"up";"up";NA
"2446";"Ccdc148";"CCDC148";NA;NA;1,33813737202113;NA;NA;"up";NA
"6884";"Gal";"GAL";NA;NA;2,48690845626895;NA;NA;"up";NA
"1109";"Arhgap36";"ARHGAP36";NA;NA;-1,79713321067838;NA;NA;"down";NA
"26115";"Xbp1";"XBP1";NA;1,19525183747392;1,02459708011639;NA;"up";"up";NA
"11054";"Igkv18-36";"IGKV3-11";NA;NA;1,96206849108573;NA;NA;"up";NA
"5528";"Efna1";"EFNA1";NA;-1,34738974079433;-1,04782404225113;NA;"down";"down";NA
"17469";"Pcsk2";"PCSK2";NA;-1,41645015613741;-1,43917566709263;NA;"down";"down";NA
"6858";"Gabra2";"GABRA2";NA;-1,72055485763244;-1,30109397652046;NA;"down";"down";NA
"14934";"Mtus2";"MTUS2";NA;NA;1,53032045546236;NA;NA;"up";NA
"25137";"Tubb2a";"TUBB2A";NA;NA;1,09880091517227;NA;NA;"up";NA
"20586";"Rims2";"RIMS2";7;NA;-1,46961715679941;NA;NA;"down";NA
"3795";"Cpa2";"CPA2";NA;NA;-1,86434247685699;NA;NA;"down";NA
"2650";"Ccr8";"CCR8";1;NA;1,91602107601158;NA;NA;"up";NA
"986";"Apoh";"APOH";NA;NA;-1,51255507937253;NA;NA;"down";NA
"1299";"Aspa";"ASPA";NA;-1,12532610144262;-1,17726567818493;NA;"down";"down";NA
"20958";"Rrm2";"RRM2";2;1,16186395786425;1,10820893281478;NA;"up";"up";NA
"3066";"Cep55";"CEP55";2;NA;1,00564707317112;NA;NA;"up";NA
"21968";"Slc30a10";"SLC30A10";7;-1,88523631643063;-1,61921406493045;NA;"down";"down";NA
"1712";"Birc3";"BIRC3";NA;1,44963865137659;1,4233824098798;NA;"up";"up";NA
"1301";"Aspg";"ASPG";NA;-1,19917876869258;-1,71269873344448;NA;"down";"down";NA
"3619";"Cntn1";"CNTN1";NA;NA;-1,39361874047487;NA;NA;"down";NA
"11833";"D430041D05Rik";"KIAA1549L";NA;NA;2,2734488513932;NA;NA;"up";NA
"7268";"Gng4";"GNG4";NA;-1,11395627002167;-1,10452920602907;NA;"down";"down";NA
"6567";"Fmn2";"FMN2";NA;-1,85460886801429;-2,15586585674259;NA;"down";"down";NA
"6032";"Faim2";"FAIM2";NA;1,77034986709376;1,30550921266399;NA;"up";"up";NA
"24461";"Tph1";"TPH1";NA;NA;-1,43116824943824;NA;NA;"down";NA
"15513";"Nkx2-2";"NKX2-2";NA;NA;-1,18159537259522;NA;NA;"down";NA
"25358";"Ugt1a6a";"UGT1A6";4;-1,76908004927528;1,65463456697533;NA;"down";"up";NA
"23347";"Syt2";"SYT2";8;NA;-1,21573560888082;NA;NA;"down";NA
"11374";"Insc";"INSC";NA;NA;1,56620738796018;NA;NA;"up";NA
"674";"Akp3";"ALPP";NA;NA;1,77428720137594;NA;NA;"up";NA
"7488";"Grhl1";"GRHL1";NA;1,47821400487185;1,26989316934663;NA;"up";"up";NA
"473";"Agt";"AGT";NA;1,1187374626777;1,82094707590013;NA;"up";"up";NA
"21307";"Sec14l5";"SEC14L5";NA;-1,6117888026321;-1,43775952529817;NA;"down";"down";NA
"14841";"Mt1";"MT1F";8;-1,82727582386502;-1,45425094901718;NA;"down";"down";NA
"12857";"Ldlr";"LDLR";NA;NA;1,11995723021265;NA;NA;"up";NA
"21821";"Slc19a3";"SLC19A3";NA;-1,77057813011884;-1,21124942162619;NA;"down";"down";NA
"20480";"Rfx6";"RFX6";NA;NA;-1,24548973226476;NA;NA;"down";NA
"8559";"Hk2";"HK2";2;1,2392957649433;1,14173369069577;NA;"up";"up";NA
"14678";"Mroh7";"MROH7";NA;NA;-1,44161634220013;NA;NA;"down";NA
"1993";"Gm572";"C1orf127";NA;NA;-1,00961481889064;NA;NA;"down";NA
"2754";"Cd70";"CD70";NA;NA;1,88404441077219;NA;NA;"up";NA
"5126";"Dnah2";"DNAH2";NA;NA;1,033797873308;NA;NA;"up";NA
"1694";"Bhlhe40";"BHLHE40";NA;1,05305210043723;1,05852523617681;NA;"up";"up";NA
"7367";"Gpr119";"GPR119";NA;NA;-1,3591413935528;NA;NA;"down";NA
"17827";"Pim3";"PIM3";NA;1,27315692213803;1,0856841480364;NA;"up";"up";NA
"11712";"Kcnj6";"KCNJ6";NA;NA;-1,37632455330469;NA;NA;"down";NA
"11506";"Itga2";"ITGA2";NA;NA;1,01933962666241;NA;NA;"up";NA
"4945";"Derl3";"DERL3";NA;1,70656139021116;1,67710586895352;NA;"up";"up";NA
"20517";"Rgs5";"RGS5";8;NA;1,44246580928809;NA;NA;"up";NA
"2645";"Ccr3";"CCR3";NA;1,4263305908839;1,85514600711529;NA;"up";"up";NA
"7198";"Glrx";"GLRX";NA;1,28572478561428;1,0807801689086;NA;"up";"up";NA
"6478";"Fgfbp1";"FGFBP1";NA;NA;1,29221667897238;NA;NA;"up";NA
"3799";"Cpa6";"CPA6";NA;-1,38263333888265;-1,39198361509828;NA;"down";"down";NA
"3292";"Chrnb2";"CHRNB2";NA;NA;-1,1017199798565;NA;NA;"down";NA
"5109";"Dnaaf1";"DNAAF1";NA;NA;2,8116850749791;NA;NA;"up";NA
"706";"Amer3";"AMER3";NA;NA;-1,17200313773111;NA;NA;"down";NA
"12733";"Lamc2";"LAMC2";2;1,18080306767679;1,30886684770817;NA;"up";"up";NA
"4340";"Cyp3a11";"CYP3A7";NA;NA;-1,25529190735968;NA;NA;"down";NA
"14912";"Mtmr7";"MTMR7";NA;NA;-1,21751210900031;NA;NA;"down";NA
"865";"Ano4";"ANO4";NA;NA;-1,20908641656163;NA;NA;"down";NA
"26383";"Sbp";"ZG16B";NA;1,11060485581621;1,22965014622844;NA;"up";"up";NA
"8968";"Hs6st2";"HS6ST2";NA;1,11702973636659;1,1582421206958;NA;"up";"up";NA
"15687";"Npy";"NPY";NA;NA;-1,77860418092226;NA;NA;"down";NA
"25474";"Unc5cl";"UNC5CL";NA;1,94499095123704;1,29531273254945;NA;"up";"up";NA
"19663";"Prss22";"PRSS22";2;3,30505433214667;1,93183068507595;NA;"up";"up";NA
"22535";"Spag4";"SPAG4";NA;1,11352553887098;1,5327914918589;NA;"up";"up";NA
"20585";"Rims1";"RIMS1";NA;NA;1,66717032425412;NA;NA;"up";NA
"8514";"Hgf";"HGF";NA;1,12080766965299;1,66834622029016;NA;"up";"up";NA
"17576";"Pdzk1";"PDZK1";NA;-1,55068933459772;-2,23573514008313;NA;"down";"down";NA
"8399";"Hbb-b1";"HBD";NA;NA;2,36185937109922;NA;NA;"up";NA
"23341";"Syt12";"SYT12";NA;NA;2,39087227147952;NA;NA;"up";NA
"7102";"Ghr";"GHR";7;-1,74579791458764;-1,49069165233261;NA;"down";"down";NA
"15397";"Neurod1";"NEUROD1";NA;NA;-1,40446388438882;NA;NA;"down";NA
"12702";"Ky";"KY";2;NA;1,30261830475475;NA;NA;"up";NA
"21291";"Sdr16c5";"SDR16C5";NA;NA;1,15233860126667;NA;NA;"up";NA
"15694";"Nqo1";"NQO1";NA;NA;1,18937625737594;NA;NA;"up";NA
"17564";"Pdx1";"PDX1";NA;NA;1,98542331909322;NA;NA;"up";NA
"21178";"Sbno2";"SBNO2";2;1,62301626513356;1,06005611778528;NA;"up";"up";NA
"22516";"Sp6";"SP6";NA;NA;1,03304194348548;NA;NA;"up";NA
"18097";"Pnpla3";"PNPLA3";NA;NA;1,87865282102754;NA;NA;"up";NA
"12888";"Lgals12";"LGALS12";8;NA;1,83133466672214;NA;NA;"up";NA
"6876";"Gad1";"GAD1";NA;NA;1,72485803913856;NA;NA;"up";NA
"15391";"Neu4";"NEU4";NA;NA;-1,06542581485202;NA;NA;"down";NA
"24358";"Tnfsf9";"TNFSF9";NA;NA;1,73349133087892;NA;NA;"up";NA
"11854";"Kif1a";"KIF1A";7;NA;-1,38091229937364;NA;NA;"down";NA
"3010";"Celf5";"CELF5";NA;NA;-1,15658892813729;NA;NA;"down";NA
"6885";"Gal3st1";"GAL3ST1";NA;-1,64963128220237;-1,15708871367121;NA;"down";"down";NA
"14851";"Mt1";"MT1X";8;-1,33815672816831;-1,30819746680164;NA;"down";"down";NA
"15055";"Myo3b";"MYO3B";NA;NA;1,4918104580995;NA;NA;"up";NA
"15585";"Nnmt";"NNMT";NA;1,74283704353287;1,83288739684393;NA;"up";"up";NA
"3416";"Cldn2";"CLDN2";NA;4,48840930754701;3,037324100423;NA;"up";"up";NA
"22341";"Snap25";"SNAP25";NA;NA;-1,055098687606;NA;NA;"down";NA
"23997";"Tmc5";"TMC5";NA;NA;1,06994662721323;NA;NA;"up";NA
"6429";"Fer1l4";"FER1L4";2;1,8640579314542;1,97024890559099;NA;"up";"up";NA
"25959";"Wasf3";"WASF3";NA;NA;-1,04090142206463;NA;NA;"down";NA
"11049";"Igkv1-110";"IGKV2D-40";NA;NA;2,53249868330196;NA;NA;"up";NA
"1758";"Bmpr1b";"BMPR1B";NA;NA;-1,51549604095536;NA;NA;"down";NA
"3813";"Cplx2";"CPLX2";NA;NA;-1,23690941534211;NA;NA;"down";NA
"24370";"Tnnc1";"TNNC1";NA;NA;-2,06417888077231;NA;NA;"down";NA
"11777";"Kdelr3";"KDELR3";NA;NA;1,00462739863994;NA;NA;"up";NA
"12834";"Lcn15";"LCN15";NA;NA;-1,92726911578306;NA;NA;"down";NA
"25936";"Vwa1";"VWA1";NA;1,02439232094571;1,02152574727195;NA;"up";"up";NA
"23178";"Sts";"STS";NA;1,59352161882684;1,17804974300235;NA;"up";"up";NA
"21562";"Sgip1";"SGIP1";NA;1,47466520868606;1,45490779995348;NA;"up";"up";NA
"4964";"Dgkb";"DGKB";7;NA;-1,25186492034111;NA;NA;"down";NA
"2258";"Caln1";"CALN1";NA;NA;-2,2470745102357;NA;NA;"down";NA
"22063";"Slc45a2";"SLC45A2";NA;NA;-1,76012237003025;NA;NA;"down";NA
"15939";"Oas2";"OAS2";1;1,42596186675735;1,18358122232905;NA;"up";"up";NA
"2303";"Capn8";"CAPN8";NA;NA;1,02715373599308;NA;NA;"up";NA
"3617";"Cntfr";"CNTFR";NA;-2,91280087313442;-1,86938631479413;NA;"down";"down";NA
"15064";"Myoc";"MYOC";NA;NA;-2,16192231567564;NA;NA;"down";NA
"3580";"Cnih2";"CNIH2";NA;NA;-1,00169054408594;NA;NA;"down";NA
"22475";"Sowaha";"SOWAHA";NA;-1,31526752975248;-1,01213343319101;NA;"down";"down";NA
"15376";"Nell2";"NELL2";NA;NA;-1,18716685924315;NA;NA;"down";NA
"11507";"Itga2b";"ITGA2B";NA;NA;1,36266938853203;NA;NA;"up";NA
"590";"Akr1d1";"AKR1D1";NA;NA;1,90592572712347;NA;NA;"up";NA
"15089";"Mzb1";"MZB1";NA;1,4973981164671;1,77705347260262;NA;"up";"up";NA
"9912";"Ighv1-11";"IGHV1-69";NA;NA;1,9589679780292;NA;NA;"up";NA
"21261";"Sctr";"SCTR";NA;-1,04445423199784;-1,75636040277798;NA;"down";"down";NA
"25943";"Vwa5b2";"VWA5B2";NA;NA;-1,14508228572755;NA;NA;"down";NA
"17275";"Pappa";"PAPPA";NA;NA;1,44765552864575;NA;NA;"up";NA
"17947";"Plcxd3";"PLCXD3";NA;NA;-1,3732907565525;NA;NA;"down";NA
"24376";"Tnnt1";"TNNT1";NA;NA;1,45272843150838;NA;NA;"up";NA
"6915";"Galntl6";"GALNTL6";NA;NA;1,85580231028414;NA;NA;"up";NA
"23662";"Tdrd1";"TDRD1";NA;1,38350136441392;2,72039429610887;NA;"up";"up";NA
"23234";"Sult2a1";"SULT2A1";NA;NA;-2,71009590223976;NA;NA;"down";NA
"14855";"Mt3";"MT3";NA;NA;-1,3077281225371;NA;NA;"down";NA
"26119";"Xdh";"XDH";2;1,31534334457855;1,32283204255983;NA;"up";"up";NA
"10856";"Igkc";"IGKV1-9";NA;NA;1,6957255298392;NA;NA;"up";NA
"15717";"Nr4a2";"NR4A2";NA;NA;1,72912449070566;NA;NA;"up";NA
"3700";"Colec10";"COLEC10";NA;NA;1,48803133294358;NA;NA;"up";NA
"25818";"Vmo1";"VMO1";NA;NA;1,41473622043063;NA;NA;"up";NA
"16005";"Olig2";"OLIG2";NA;NA;1,74944353493606;NA;NA;"up";NA
"3195";"Cgref1";"CGREF1";NA;1,17584099757676;1,39826058578659;NA;"up";"up";NA
"2880";"Cdk5r2";"CDK5R2";NA;NA;-1,07481374317997;NA;NA;"down";NA
"14774";"Ms4a3";"MS4A3";NA;NA;1,985473170397;NA;NA;"up";NA
"22893";"Sstr2";"SSTR2";8;-1,22205384001658;-1,30048602928412;NA;"down";"down";NA
"11682";"Kcnf1";"KCNF1";7;NA;-1,37991277399238;NA;NA;"down";NA
"17908";"Pla2g4e";"PLA2G4E";NA;NA;1,80373646725629;NA;NA;"up";NA
"12768";"Lax1";"LAX1";1;1,87777299136205;1,57281682057564;NA;"up";"up";NA
"23842";"Thbd";"THBD";7;1,26808877986792;1,26974471243108;NA;"up";"up";NA
"5927";"Eva1a";"EVA1A";NA;NA;1,57137556498633;NA;NA;"up";NA
"13101";"Loxl2";"LOXL2";NA;1,22597380478067;1,56241254184813;NA;"up";"up";NA
"10311";"Ighv8-11";"IGHV2-26";NA;NA;2,09814676644118;NA;NA;"up";NA
"18079";"Pnliprp2";"PNLIPRP2";2;-1,73635340855225;-2,14769048375408;NA;"down";"down";NA
"10392";"Ighv5-12";"IGHV3-21";NA;NA;1,58148821794949;NA;NA;"up";NA
"5991";"F2r";"F2R";NA;1,07911669252102;1,10468414610045;NA;"up";"up";NA
"5888";"Esm1";"ESM1";NA;NA;2,06730518610584;NA;NA;"up";NA
"6457";"Fgf10";"FGF10";NA;NA;1,71904920233081;NA;NA;"up";NA
"11306";"Il5ra";"IL5RA";1;NA;1,33625348759548;NA;NA;"up";NA
"9741";"Ighv1-11";"IGHV1-45";NA;NA;2,33669833689582;NA;NA;"up";NA
"25375";"Ugt2b1";"UGT2B10";NA;NA;-1,61946935661354;NA;NA;"down";NA
"17643";"Pfkfb3";"PFKFB3";2;1,53779617479918;1,36780255121356;NA;"up";"up";NA
"3008";"Celf3";"CELF3";NA;NA;-1,0705613498356;NA;NA;"down";NA
"21635";"Shh";"SHH";NA;1,55312349442074;1,23105895296846;NA;"up";"up";NA
"6682";"Fras1";"FRAS1";NA;-1,22946426967494;-1,3162690283395;NA;"down";"down";NA
"11029";"Igkv1-110";"IGKV2D-26";NA;NA;2,25439334459555;NA;NA;"up";NA
"17656";"Pgam2";"PGAM2";NA;NA;-1,1247811592276;NA;NA;"down";NA
"13894";"Meox1";"MEOX1";NA;1,89728500113158;1,33642833552508;NA;"up";"up";NA
"11731";"Kcnmb2";"KCNMB2";8;NA;-1,04736600496473;NA;NA;"down";NA
"3235";"Chga";"CHGA";7;NA;-1,11569101726113;NA;NA;"down";NA
"23879";"Thy1";"THY1";2;1,57044751468005;1,6333543789673;NA;"up";"up";NA
"17123";"Osmr";"OSMR";2;1,09946116873503;1,38965232030636;NA;"up";"up";NA
"22254";"Smco2";"SMCO2";NA;NA;1,66826895922434;NA;NA;"up";NA
"1293";"Asic5";"ASIC5";NA;NA;-1,94283701135132;NA;NA;"down";NA
"2126";"C6";"C6";1;NA;-1,08291839562136;NA;NA;"down";NA
"4535";"Dcx";"DCX";NA;NA;-1,47319190615564;NA;NA;"down";NA
"19880";"Ptn";"PTN";7;NA;-1,13525608910344;NA;NA;"down";NA
"19676";"Prss33";"PRSS33";NA;NA;1,74552317380471;NA;NA;"up";NA
"24792";"Trim15";"TRIM15";2;NA;1,05651734818163;NA;NA;"up";NA
"23338";"Syt1";"SYT1";7;NA;-1,12041035770591;NA;NA;"down";NA
"11613";"Jsrp1";"JSRP1";NA;1,0095774931436;1,80566684460833;NA;"up";"up";NA
"16004";"Olig1";"OLIG1";NA;NA;1,66231120629225;NA;NA;"up";NA
"11074";"Igkv18-36";"IGKV3-20";NA;NA;1,61727614853265;NA;NA;"up";NA
"12864";"Leap2";"LEAP2";NA;-1,03400585643296;-1,29317521151506;NA;"down";"down";NA
"6657";"Foxp3";"FOXP3";NA;2,10842223840849;1,6133506330762;NA;"up";"up";NA
"2576";"Ccl20";"CCL20";2;2,42960399869935;1,69321191742191;NA;"up";"up";NA
"20507";"Rgs16";"RGS16";NA;1,62379911297005;1,49684858351078;NA;"up";"up";NA
"7147";"Gjb5";"GJB5";7;NA;2,46286203029091;NA;NA;"up";NA
"2536";"Ccdc85a";"CCDC85A";NA;NA;-1,36030246068138;NA;NA;"down";NA
"20402";"Reg1";"REG1A";NA;5,04811231832682;3,60567261082548;NA;"up";"up";NA
"6571";"Fmo1";"FMO1";NA;NA;-2,77851603997545;NA;NA;"down";NA
"22467";"Sorcs3";"SORCS3";NA;NA;-1,2375206980803;NA;NA;"down";NA
"3871";"Creb3l3";"CREB3L3";1;-2,90256667338706;-1,87530740383993;NA;"down";"down";NA
"20187";"Ramp3";"RAMP3";NA;1,36647213191254;1,21666309214828;NA;"up";"up";NA
"13119";"Lpl";"LPL";NA;1,3017181920004;1,4919019827105;NA;"up";"up";NA
"21969";"Slc30a2";"SLC30A2";2;NA;-1,08499860748407;NA;NA;"down";NA
"15640";"Nox4";"NOX4";NA;NA;1,80832205100126;NA;NA;"up";NA
"18395";"Ppp4r4";"PPP4R4";NA;3,19618235537113;1,80356939166182;NA;"up";"up";NA
"14849";"Mt1";"MT1M";8;-1,85725107264241;-1,66753949121692;NA;"down";"down";NA
"11064";"Igkv18-36";"IGKV3-15";NA;NA;1,61175963441156;NA;NA;"up";NA
"866";"Ano5";"ANO5";NA;NA;-1,15454749117975;NA;NA;"down";NA
"17498";"Pde10a";"PDE10A";NA;1,1605658576128;1,23082080682698;NA;"up";"up";NA
"11985";"Klhl30";"KLHL30";NA;NA;1,26447743028046;NA;NA;"up";NA
"15155";"Nap1l2";"NAP1L2";NA;-1,04220060466396;-1,02175702030829;NA;"down";"down";NA
"6841";"G6pc2";"G6PC2";NA;NA;-1,7308055923447;NA;NA;"down";NA
"17216";"Pacrg";"PACRG";NA;NA;-1,04600324367807;NA;NA;"down";NA
"22103";"Slc5a7";"SLC5A7";NA;NA;-1,51424374489344;NA;NA;"down";NA
"7420";"Gpr4";"GPR4";NA;NA;1,55876006341501;NA;NA;"up";NA
"4097";"Ctsk";"CTSK";NA;1,23382328752242;1,38480074302904;NA;"up";"up";NA
"23993";"Tmc1";"TMC1";NA;NA;1,12733060839369;NA;NA;"up";NA
"24180";"Tmem255b";"TMEM255B";NA;NA;1,24987741988693;NA;NA;"up";NA
"12889";"Lgals2";"LGALS2";NA;NA;-1,02682342607219;NA;NA;"down";NA
"2845";"Cdh5";"CDH5";NA;1,02664207591628;1,07357219429669;NA;"up";"up";NA
"10400";"Ighv5-12";"IGHV3-23";NA;NA;1,52815552113258;NA;NA;"up";NA
"7072";"Gfra3";"GFRA3";NA;NA;-1,02054077751611;NA;NA;"down";NA
"3676";"Col2a1";"COL2A1";NA;NA;-1,28306582753337;NA;NA;"down";NA
"23579";"Tbx20";"TBX20";NA;NA;1,92375657330548;NA;NA;"up";NA
"14834";"Msx2";"MSX2";NA;NA;2,12635465451226;NA;NA;"up";NA
"2891";"Cdkl2";"CDKL2";NA;NA;-1,03600307182879;NA;NA;"down";NA
"7368";"Gpr12";"GPR12";NA;NA;-1,57776166511885;NA;NA;"down";NA
"783";"Angptl4";"ANGPTL4";NA;1,84805545056684;1,96719741452436;NA;"up";"up";NA
"48";"Abcb1a";"ABCB1";7;-2,01116907048323;-1,2286391033549;NA;"down";"down";NA
"2296";"Capn13";"CAPN13";NA;-1,32175002481319;-1,21100183659143;NA;"down";"down";NA
"13392";"Maff";"MAFF";NA;1,19359668916977;1,09738148629254;NA;"up";"up";NA
"23721";"Tesc";"TESC";NA;1,29864537089177;1,22846006876264;NA;"up";"up";NA
"20772";"Robo4";"ROBO4";NA;NA;1,05463620397632;NA;NA;"up";NA
"2470";"Ccdc178";"CCDC178";NA;NA;1,5871402258004;NA;NA;"up";NA
"3672";"Col25a1";"COL25A1";NA;NA;-1,04496870535205;NA;NA;"down";NA
"22201";"Slitrk1";"SLITRK1";NA;NA;-1,28828077262049;NA;NA;"down";NA
"10329";"Ighv8-11";"IGHV2-70";NA;NA;1,84583007232881;NA;NA;"up";NA
"11505";"Itga11";"ITGA11";NA;NA;1,14413717686303;NA;NA;"up";NA
"2850";"Cdhr1";"CDHR1";NA;-1,06491623368664;-1,14364095105501;NA;"down";"down";NA
"18078";"Pnliprp1";"PNLIPRP1";NA;NA;-1,49859377015188;NA;NA;"down";NA
"19681";"Prss1";"PRSS3P2";NA;NA;2,1781860403291;NA;NA;"up";NA
"1690";"Bhlha15";"BHLHA15";2;1,21266932540923;1,38444419499076;NA;"up";"up";NA
"3282";"Chrna1";"CHRNA1";NA;-2,7601719122952;-1,40561738713119;NA;"down";"down";NA
"23794";"Tff2";"TFF2";NA;NA;1,71470865117768;NA;NA;"up";NA
"2228";"Cadm2";"CADM2";NA;NA;-1,14312520631356;NA;NA;"down";NA
"8342";"Habp2";"HABP2";NA;NA;2,40381396620802;NA;NA;"up";NA
"11747";"Kcns3";"KCNS3";NA;NA;1,14685183329129;NA;NA;"up";NA
"15635";"Notum";"NOTUM";NA;NA;2,02217195821579;NA;NA;"up";NA
"5046";"Dkk1";"DKK1";NA;NA;1,77942555890363;NA;NA;"up";NA
"24331";"Tnfrsf12a";"TNFRSF12A";2;1,32246415956836;1,24112158158104;NA;"up";"up";NA
"28258";"Zfp663";"ZNF663P";NA;NA;-1,14849770605841;NA;NA;"down";NA
"22891";"Sst";"SST";NA;NA;-1,5746121665125;NA;NA;"down";NA
"17735";"Phlda1";"PHLDA1";1;1,34385303828626;1,23186040103758;NA;"up";"up";NA
"13255";"Lrtm2";"LRTM2";NA;NA;-1,2828140958559;NA;NA;"down";NA
"5480";"Edn2";"EDN2";7;-3,24980204660455;-1,38427078040795;NA;"down";"down";NA
"13196";"Lrrc3b";"LRRC3B";NA;NA;-1,54938283982631;NA;NA;"down";NA
"5370";"Dusp5";"DUSP5";NA;NA;1,04335302953477;NA;NA;"up";NA
"14197";"Mir223";"MIR223";NA;NA;1,63566213100542;NA;NA;"up";NA
"10542";"Ighv10-1";"IGHV3-73";NA;NA;1,57657412992555;NA;NA;"up";NA
"14835";"Mt1";"MT1A";8;NA;-1,26318559037059;NA;NA;"down";NA
"11039";"Igkv1-110";"IGKV2D-29";NA;NA;1,79306789274491;NA;NA;"up";NA
"21001";"Rtbdn";"RTBDN";NA;NA;-1,18247893391556;NA;NA;"down";NA
"10663";"Ighv12-3";"IGHV4-59";NA;NA;1,46226291490227;NA;NA;"up";NA
"8954";"Hrh4";"HRH4";NA;NA;1,5660262810916;NA;NA;"up";NA
"2574";"Ccl12";"CCL2";NA;1,02253622539208;1,49687056002281;NA;"up";"up";NA
"3305";"Chst2";"CHST2";NA;2,04131682602385;1,34032142194728;NA;"up";"up";NA
"3575";"Cnga3";"CNGA3";NA;NA;-1,38189495673258;NA;NA;"down";NA
"23810";"Tgfbi";"TGFBI";NA;NA;1,15381099874201;NA;NA;"up";NA
"11144";"Igkv6-13";"IGKV4-1";NA;NA;1,53100858282098;NA;NA;"up";NA
"7048";"Gem";"GEM";NA;NA;1,06206221651845;NA;NA;"up";NA
"17676";"Pglyrp3";"PGLYRP3";NA;NA;2,48844706172005;NA;NA;"up";NA
"3402";"Clcnka";"CLCNKA";NA;NA;-1,75764176046908;NA;NA;"down";NA
"23048";"St3gal1";"ST3GAL1";NA;1,5113075655149;1,30875912059097;NA;"up";"up";NA
"15690";"Npy4r";"NPY4R";7;-1,03406943914948;-1,14915559708373;NA;"down";"down";NA
"3200";"Chad";"CHAD";NA;-1,84037012759931;-1,20191737048578;NA;"down";"down";NA
"13878";"Mei1";"MEI1";NA;NA;1,20296949331558;NA;NA;"up";NA
"14915";"Mtnr1a";"MTNR1A";NA;1,60367253767827;1,05689423555994;NA;"up";"up";NA
"14843";"Mt1";"MT1G";8;-1,51790869841529;-1,28751047312942;NA;"down";"down";NA
"14462";"Mmp19";"MMP19";NA;1,02734706962243;1,40524293683411;NA;"up";"up";NA
"21937";"Slc26a7";"SLC26A7";NA;NA;-1,07041165576471;NA;NA;"down";NA
"5289";"Dram1";"DRAM1";NA;1,27520366611289;1,00888648477003;NA;"up";"up";NA
"21975";"Slc30a8";"SLC30A8";NA;NA;-1,41790515219152;NA;NA;"down";NA
"5047";"Dkk2";"DKK2";NA;NA;1,97506224021978;NA;NA;"up";NA
"6019";"Fads1";"FADS1";NA;1,30085297707938;1,28156259883664;NA;"up";"up";NA
"25475";"Unc5d";"UNC5D";NA;NA;-1,20945204447565;NA;NA;"down";NA
"22466";"Sorcs2";"SORCS2";8;1,16947791763387;1,34279981394993;NA;"up";"up";NA
"1245";"Art5";"ART5";NA;NA;-1,4514503253555;NA;NA;"down";NA
"11736";"Kcnn3";"KCNN3";7;NA;1,16097261719239;NA;NA;"up";NA
"10480";"Ighv10-1";"IGHV3-49";NA;NA;1,61331271207414;NA;NA;"up";NA
"15006";"Myh13";"MYH13";NA;NA;1,52361915200069;NA;NA;"up";NA
"24970";"Trpm6";"TRPM6";8;-2,24632313887211;-1,33252289138589;NA;"down";"down";NA
"13659";"Map7d2";"MAP7D2";7;NA;-1,01230144732457;NA;NA;"down";NA
"11084";"Igkv18-36";"IGKV3-7";NA;NA;1,45232144697665;NA;NA;"up";NA
"11449";"Irak3";"IRAK3";NA;1,0677287521034;1,00795894052521;NA;"up";"up";NA
"12859";"Ldlrad2";"LDLRAD2";NA;NA;1,28683155745261;NA;NA;"up";NA
"659";"Alox15";"ALOX15";1;NA;1,48066884096489;NA;NA;"up";NA
"2218";"Cacng4";"CACNG4";NA;NA;-1,3520173749127;NA;NA;"down";NA
"11288";"Il2ra";"IL2RA";2;2,45100984355335;1,62976549917982;NA;"up";"up";NA
"12159";"Krt40";"KRT40";NA;NA;-1,20935297901565;NA;NA;"down";NA
"5438";"Ebf3";"EBF3";NA;NA;1,5551539662388;NA;NA;"up";NA
"15741";"Nrip3";"NRIP3";NA;NA;1,09300673319368;NA;NA;"up";NA
"5025";"Dio3";"DIO3";NA;-2,89115925352118;-1,44698945132638;NA;"down";"down";NA
"3085";"Cerkl";"CERKL";NA;NA;-1,00000861286815;NA;NA;"down";NA
"15909";"Nxf3";"NXF3";NA;NA;2,07082041379347;NA;NA;"up";NA
"25307";"Ubtd1";"UBTD1";NA;NA;1,00652051650679;NA;NA;"up";NA
"667";"Akp3";"ALPI";NA;-1,91188726498306;-1,16837648572331;NA;"down";"down";NA
"22730";"Spocd1";"SPOCD1";NA;NA;1,4095208104545;NA;NA;"up";NA
"13664";"Mapk11";"MAPK11";NA;1,73073546511376;1,13219030689518;NA;"up";"up";NA
